DATE,STATION,NAME,PRCP,TAVG
01/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
02/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
03/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
04/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
05/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,185
06/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
07/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
08/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
09/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
10/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
11/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,169
12/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,166
13/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,173
14/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,172
15/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
16/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,162
17/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,163
18/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
19/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,203
20/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,179
21/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,166
22/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,151
23/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,163
24/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
25/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,180
26/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
27/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
28/01/1983,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,178
